CODE_ARTICLE;DESIGNATION;PV_TTC;stock
2682;PETIT POIS SAVEURS 1/2;9.0;30
3842;LONDON DAIRY CRUNCH CARAMEL 125ML;5;25
3025;LONDON DAIRY COCONUTELLO;4.3;20
2999;LONDON DAIRY CHOCOLATE HAZELNUT CORNET;4.3;15
